Hash,Paths,NS,ND,NF,Entropy
6c709dd097e65025038a0dc9c17fad6a88e99b6b,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/administration.html, docs/html/bug_page.html, docs/html/bugreports.html, docs/html/cmdline.html, docs/html/components.html, docs/html/configuration.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cust-change-permissions.html, docs/html/cust-hooks.html, docs/html/cust-templates.html, docs/html/customization.html, docs/html/database.html, docs/html/dbdoc.html, docs/html/dbmodify.html, docs/html/disclaimer.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/groups.html, docs/html/hintsandtips.html, docs/html/how.html, docs/html/http.html, docs/html/index.html, docs/html/install-perlmodules-manual.html, docs/html/installation.html, docs/html/installing-bugzilla.html, docs/html/integration.html, docs/html/list.html, docs/html/milestones.html, docs/html/modules-manual-download.html, docs/html/modules-manual-instructions.html, docs/html/myaccount.html, docs/html/newversions.html, docs/html/os-specific.html, docs/html/parameters.html, docs/html/patches.html, docs/html/patchviewer.html, docs/html/products.html, docs/html/programadmin.html, docs/html/query.html, docs/html/reporting.html, docs/html/rewrite.html, docs/html/security.html, docs/html/stepbystep.html, docs/html/troubleshooting.html, docs/html/upgrading.html, docs/html/useradmin.html, docs/html/userpreferences.html, docs/html/using-intro.html, docs/html/using.html, docs/html/variant-fenris.html, docs/html/variant-issuezilla.html, docs/html/variant-perforce.html, docs/html/variant-redhat.html, docs/html/variant-scarab.html, docs/html/variant-sourceforge.html, docs/html/variants.html, docs/html/versions.html, docs/html/voting.html, docs/html/what-is-bugzilla.html, docs/html/whatis.html, docs/html/why-bugzilla.html, docs/html/why-tracking.html, docs/html/why.html, docs/html/win32.html, docs/pdf/Bugzilla-Guide.pdf, docs/txt/Bugzilla-Guide.txt, docs/xml/Bugzilla-Guide.xml, docs/xml/about.xml, docs/xml/customization.xml, docs/xml/faq.xml, docs/xml/gfdl.xml, docs/xml/installation.xml, docs/xml/modules.xml]",1,4,91,4.199138070624804,false
f4f5c47ea31a8a257b48c415b928db03071c475c,[Bugzilla/BugMail.pm],1,1,1,0.0,true
fe68a1cec650c4509c5ca83f460a4330e62c762f,[globals.pl],1,1,1,0.0,true
8dc09cd56b82c84f93471fdb97a3c7f64e886143,[checksetup.pl],1,1,1,0.0,true
7e0ad054c981c119ffb1674be35d2cab8d90bec4,"[template/en/default/reports/chart.png.tmpl, template/en/default/reports/report-line.png.tmpl]",1,1,2,0.9852281360342515,true
4240beaecf37f8e4ed7e977810b1b1e63e4341fd,[buglist.cgi],1,1,1,0.0,true
088be66b9eb596c5faf21753a0b01b89161857cb,[js/duplicates.js],1,1,1,0.0,true
91e03b299f08c5999acd3d6dd10268f0fcaad36d,[template/en/default/account/prefs/email.html.tmpl],1,1,1,0.0,true
9f970402777c85c9c602321d4838de6e0a04dc2b,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
4543472f3c39324f36ce73377ff767daf4730f96,[template/en/default/bug/process/verify-new-product.html.tmpl],1,1,1,0.0,true
9e902ebec4fb35ba8cd566905914adcd189dc99a,[Bugzilla/Search.pm],1,1,1,0.0,true
54133ed36c89311d6da89ca1b32421aed997fe4c,[template/en/default/attachment/diff-header.html.tmpl],1,1,1,0.0,true
9044f51b81000e6bf639fa07ff2730ab29fd670b,[docs/xml/customization.xml],1,1,1,0.0,true
c91ea0fefd6fc35e1c829cd93137ecc3d6e610aa,[Bugzilla/Search.pm],1,1,1,0.0,true
345f9df2f29d90a777051db3d34194ac04b8b637,"[defparams.pl, post_bug.cgi, template/en/default/global/user-error.html.tmpl]",2,2,3,1.5,true
5f12f937db422fca2979115059d580ba8a91e6db,[template/en/default/bug/create/create.html.tmpl],1,1,1,0.0,true
140ae8ff6d65c173a3d68f84f7e14596da3123f2,[checksetup.pl],1,1,1,0.0,true
27da1fb294dca5a905b0508149d4c72550146103,[docs/rel_notes.txt],1,1,1,0.0,false
b414efe758211cd96b6f4082cbca5201d5263c24,"[Bugzilla/Flag.pm, Bugzilla/FlagType.pm]",1,1,2,1.0,true
495b08f155353e4990b99548b65432bcd255f31f,[docs/xml/using.xml],1,1,1,0.0,true
da67ec0f7409109b85427b8f0579dc9f5fc72ec9,"[enter_bug.cgi, template/en/default/bug/create/create.html.tmpl]",2,2,2,0.9709505944546687,true
ef4cce63068b0f44c63b3ab4cb46f75502240259,"[enter_bug.cgi, template/en/default/global/user-error.html.tmpl]",2,2,2,0.9709505944546687,true
24768fc13a1b5de340203450fbc217d8e28c1945,[docs/xml/installation.xml],1,1,1,0.0,true
a5bedc9a64c867ceb44065d0c7b188016c7b33fc,[template/en/default/global/header.html.tmpl],1,1,1,0.0,true
e4c170c4d915753c85cf5ffe86a4bbc526037dab,[template/en/default/global/useful-links.html.tmpl],1,1,1,0.0,true
390d5ed65fe1f643fdcbf778971b11e7f9e19f02,[template/en/default/search/tabs.html.tmpl],1,1,1,0.0,true
0ddb93f7e273ccca157cd87dc2f327a00e5846ed,"[template/en/default/admin/products/groupcontrol/confirm-edit.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/dependency-tree.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/list/list.html.tmpl]",1,7,10,3.0234715920493547,true
5f4585764873c8b7254c5c41e12b50d62d765301,[t/008filter.t],1,1,1,0.0,true
545a42a0c5479198e4400ff45afae4271e79d671,"[template/en/default/list/list.html.tmpl, template/en/default/reports/create-chart.html.tmpl, template/en/default/reports/edit-series.html.tmpl]",1,2,3,1.4488156357251847,true
29ba04619002263b85e8c006cbc2824cb77f17b6,[docs/xml/installation.xml],1,1,1,0.0,false
11945a73c631bedbcf8daaba531964c3fc2d6333,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/administration.html, docs/html/bug_page.html, docs/html/bugreports.html, docs/html/cmdline.html, docs/html/components.html, docs/html/configuration.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cust-change-permissions.html, docs/html/cust-hooks.html, docs/html/cust-templates.html, docs/html/customization.html, docs/html/dbdoc.html, docs/html/dbmodify.html, docs/html/disclaimer.html, docs/html/extraconfig.html, docs/html/faq.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/groups.html, docs/html/hintsandtips.html, docs/html/index.html, docs/html/install-perlmodules-manual.html, docs/html/installation.html, docs/html/installing-bugzilla.html, docs/html/integration.html, docs/html/list.html, docs/html/milestones.html, docs/html/modules-manual-download.html, docs/html/modules-manual-instructions.html, docs/html/myaccount.html, docs/html/newversions.html, docs/html/os-specific.html, docs/html/parameters.html, docs/html/patches.html, docs/html/patchviewer.html, docs/html/products.html, docs/html/query.html, docs/html/reporting.html, docs/html/troubleshooting.html, docs/html/upgrading.html, docs/html/useradmin.html, docs/html/userpreferences.html, docs/html/using-intro.html, docs/html/using.html, docs/html/versions.html, docs/html/voting.html, docs/makedocs.pl, docs/pdf/Bugzilla-Guide.pdf, docs/txt/Bugzilla-Guide.txt]",1,4,65,0.0,false
3c38ffb5b71360d4fa7a4762cbbdd68abbf41ce5,[docs/xml/customization.xml],1,1,1,0.0,false
4831ddd26807c9868baec3645255e2b762547ac0,[attachment.cgi],1,1,1,0.0,true
cfc778d1fc757e022c0755ccc5ecd430790ce8be,[docs/xml/installation.xml],1,1,1,0.0,true
1846b4b0cc6b4430b6aac5b1cb311ec94cb27df4,[docs/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
ecdfa3b6e6f10429a873d7c88a66e958c6ac3ae3,[query.cgi],1,1,1,0.0,true
0f43a9f1b53527a475c54f0fba96aadb4de42274,[checksetup.pl],1,1,1,0.0,true
6b740b9f365d75fb9765d23a042378d16a3abeb0,"[index.cgi, template/en/default/index.html.tmpl]",2,2,2,0.9852281360342515,true
038bb59e90b8e253e8b61a219c606638f63855c6,[docs/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
cc989876869338d0a9a83fbe598afedacdefd6af,"[Bugzilla/Series.pm, buglist.cgi, chart.cgi, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/reports/create-chart.html.tmpl, template/en/default/reports/edit-series.html.tmpl, template/en/default/reports/series.html.tmpl, template/en/default/search/search-create-series.html.tmpl]",3,6,10,2.769172643984854,true
8c096c53c1f633f966e4ca831240b7b22ab40aca,[Bugzilla/Config.pm],1,1,1,0.0,true
d1e08d208918df825a205a80ed24cb1957dd3e9a,[checksetup.pl],1,1,1,0.0,true
0b01a89cc8901ad0217455563c58b26c10f6dad7,"[Attachment.pm, Bugzilla/Attachment.pm, Bugzilla/Template.pm, attachment.cgi, checksetup.pl, t/004template.t, t/008filter.t, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/list.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl]",4,4,10,2.645987956212694,true
085e13753bd51da6eaa16ec1e2e4e88975e34a78,[Bugzilla/Search.pm],1,1,1,0.0,true
9d6d4973520e1b05e1699e7a8f63e9ca2e773b77,[collectstats.pl],1,1,1,0.0,true
ff854d1dda8bb9b0d6c096c8da37e89842bae45b,[template/en/default/list/edit-multiple.html.tmpl],1,1,1,0.0,true
1ddabefad38f1fe6fc0343869a46bb7c8fa137d8,[Bugzilla/CGI.pm],1,1,1,0.0,true
71979bcbe3e1edaab5ca8ef8e22b43b1296a6136,"[buglist.cgi, globals.pl, process_bug.cgi]",1,1,3,1.1488348542809166,true
e09500e15816714ae4967613dee7e436c6868e13,"[checksetup.pl, defparams.pl]",1,1,2,1.0,true
fcee2c5701545b734659640c66051473f565d7aa,[checksetup.pl],1,1,1,0.0,true
6d94220d7b98356740d7d7e3a64c437bc7a83993,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
6161333bca22fc8d6d448fd1fd5bd595bebb57ac,[show_activity.cgi],1,1,1,0.0,true
71ffb31f750bc92db525ef3d97072c60578213a3,[createaccount.cgi],1,1,1,0.0,true
7883861f7dc34a6cd5483cff72a6774f2deb45ed,[createaccount.cgi],1,1,1,0.0,true
69953362ae57fb936cc7b03cafa203176e0437c8,[queryhelp.cgi],1,1,1,0.0,true
a9f2317f92af527b28fe648777bacf164ac029f9,[buglist.cgi],1,1,1,0.0,true
5233e1cc74c14a8db4efd6c50ccc094baf22aae0,[checksetup.pl],1,1,1,0.0,true
2a6e1e93a1497d4fd0fac6585e21218bc86016dc,"[Bugzilla/Constants.pm, template/en/default/list/list.html.tmpl, template/en/default/list/list.ics.tmpl]",2,2,3,0.2705124523597987,true
3f5f2ce70463b56d5e85ea0982ce1ef2196f56d8,[Bugzilla/CGI.pm],1,1,1,0.0,true
ab93b49ed47b341f755ca6c650d434a2b88d7339,[token.cgi],1,1,1,0.0,true
345cca47639395e60f4b2aeff29add6af64146ca,[whineatnews.pl],1,1,1,0.0,true
2849989f9e39b690ada3d8e73f99e86bf1b6c1e3,[quicksearch.js],1,1,1,0.0,true
261e207c1170cf374467cc422bd76a861110b8ab,"[globals.pl, userprefs.cgi]",1,1,2,0.9709505944546687,true
7a362671f63bc35164b16de0b7258739ab41a66c,[sanitycheck.cgi],1,1,1,0.0,true
51d0c150066809181dfadb7b226f7a7a53b614f1,[Bugzilla/Config.pm],1,1,1,0.0,false
82303e4a4573a36f43824b96f67785e178563ea5,"[Bugzilla/Constants.pm, template/en/default/list/list.html.tmpl, template/en/default/list/list.ics.tmpl]",2,2,3,0.9182958340544894,true
b257b6c09a4c18a011c236453553c4dc91b6425b,"[globals.pl, userprefs.cgi]",1,1,2,0.8112781244591328,true
4b4188d7a08098c963183e47d68554545744c483,"[request.cgi, template/en/default/request/queue.html.tmpl]",2,2,2,0.6280710155029396,true
7c266b777a5bb8dc7dd9e44086c4e504f08650d7,[template/en/default/bug/create/comment-guided.txt.tmpl],1,1,1,0.0,true
8189dca10fbc48ff3174843ba47a109da1d4a403,[docs/xml/faq.xml],1,1,1,0.0,true
11891792a7e07d0f3ed362784c9da455e25dcd31,[template/en/default/bug/create/create.html.tmpl],1,1,1,0.0,true
d811b70b5356405ffe55ee93217e762d51d0f93f,[docs/rel_notes.txt],1,1,1,0.0,false
aa76a6cc6469aee72d43079db5a23440c3f69d21,[docs/xml/installation.xml],1,1,1,0.0,true
d0050300d371b559e7da0e3200c967bd08c7e8c4,[editkeywords.cgi],1,1,1,0.0,true
1c5ca682265fccbaf830398f938c40f1d8e7c449,[docs/xml/faq.xml],1,1,1,0.0,true
caf2b2bedf74954c0b7e63f29212b2bbaacce2ca,[globals.pl],1,1,1,0.0,false
e36699bcf6edc1149e4b56af34d65957a306301c,[docs/xml/installation.xml],1,1,1,0.0,true
6b975d4ec50ac91be0d01537792d33b7c8197941,[quips.cgi],1,1,1,0.0,true
80e46a69e752bbc79bf27ceb0967e73af35d365a,[template/en/default/bug/edit.html.tmpl],1,1,1,0.0,true
9b06c0cd4fd834bc71f0551fce6ffc5900ca7c1b,[docs/xml/installation.xml],1,1,1,0.0,true
4c4edf2e8527920576ffa36972c0dc1855f1d9b3,"[template/en/default/account/prefs/prefs.html.tmpl, template/en/default/account/prefs/saved-searches.html.tmpl, userprefs.cgi]",2,2,3,0.9996551889197438,true
98c69ff9bc7a1a3a1c6f48450e7e0f35d7a87b84,[template/en/default/bug/votes/list-for-user.html.tmpl],1,1,1,0.0,true
36e61c478bec0b298cbce1698eb1ccaaa8f79c12,"[template/en/default/account/prefs/prefs.html.tmpl, userprefs.cgi]",2,2,2,0.3227569588973982,true
ce3be56f8de35c8974921b4f145e6f312eb986df,[template/en/default/global/useful-links.html.tmpl],1,1,1,0.0,true
66bd251608fb87bdd273967e99c3624d38b8c5fe,[checksetup.pl],1,1,1,0.0,true
e7d2f292f2102be5b2de16ea501a12efde6b08de,[editusers.cgi],1,1,1,0.0,true
572d461e68457b326876618250bdf1730abcf013,[template/en/default/attachment/edit.html.tmpl],1,1,1,0.0,true
317a88ea11f43acc511d386c65f57bbc57a93c05,"[editproducts.cgi, quicksearchhack.html, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/create/user-message.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/knob.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/pages/bug-writing.html.tmpl, template/en/default/pages/fields.html.tmpl, template/en/default/pages/voting.html.tmpl]",2,6,11,1.7836074581329662,true
ef65f94784637e3a4f47b8a4d761e3bf7aa65772,[template/en/default/bug/create/create-guided.html.tmpl],1,1,1,0.0,true
55f1c21087a26c82a81e98439cebdfacc3890c05,[checksetup.pl],1,1,1,0.0,true
2e96788b00b440821b98d37d582392a51d79f1a3,[template/en/default/list/edit-multiple.html.tmpl],1,1,1,0.0,true
f937a800633b5caed92dab8ad90568506b471b0d,"[bug_status.html, bugwritinghelp.html, votehelp.html]",1,1,3,0.0,true
a53181e2a865928dfe3dc6c579c257e8aef2f1ab,[template/en/default/search/search-specific.html.tmpl],1,1,1,0.0,true
17559921835f036a50330476176ea29c598ba84c,"[Bugzilla/Constants.pm, Bugzilla/Template.pm, buglist.cgi, t/008filter.t, template/en/default/list/list.html.tmpl, template/en/default/list/list.ics.tmpl]",4,4,6,1.4999131362681983,true
881bbbd54a0bf3bee00eb8ab90bc8c65066f19cd,"[buglist.cgi, template/en/default/global/user-error.html.tmpl]",2,2,2,0.863120568566631,true
cf625452006197c765e3833e78798591291630f3,[template/en/default/bug/dependency-tree.html.tmpl],1,1,1,0.0,true
a9dcfc9f89bbe7c26b03b036c1001c31d8b2c329,[docs/.cvsignore],1,1,1,0.0,false
50fcc7a0f0436557fe21ac576d011d6a300eeaa5,[template/en/default/account/prefs/account.html.tmpl],1,1,1,0.0,true
71619eca319e21397e034c19b838408000682c30,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
1bcd4b67a3ea4468ce3127ca1e9cce4a59690824,[contrib/bugzilla-submit/bugzilla-submit],1,1,1,0.0,true
962c6c28c25c354d7b3757f1b3cb3665cbde14b0,"[css/edit_bug.css, css/global.css, skins/standard/global.css, template/en/default/global/header.html.tmpl]",3,3,4,1.482483324044457,true
786d40c197f497ee9d3fa5b92834c0249f20a61b,[template/en/default/account/auth/login.html.tmpl],1,1,1,0.0,true
0e69fcfbe9fa212c16cae1fcf0d02641039d3347,[template/en/default/account/email/confirm.html.tmpl],1,1,1,0.0,true
380b6e527cfb9cc98e6e40849915e2627fa2d0ae,"[Bugzilla/Template.pm, checksetup.pl, css/edit_bug.css, editusers.cgi, globals.pl, t/004template.t, template/en/default/attachment/list.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/bug/dependency-tree.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/filterexceptions.pl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/reports/duplicates-table.html.tmpl]",5,10,13,3.1542118219029787,true
cbef267df28e3befd53e6982773558c5acafd661,"[Bugzilla/Auth.pm, Bugzilla/Auth/DB.pm, Bugzilla/Token.pm, token.cgi]",2,3,4,1.9056390622295665,true
86068aab75c43934140cb28b6b83efd9d2896d29,[template/en/default/account/auth/ldap-error.html.tmpl],1,1,1,0.0,true
3d59b2bd807ec35c511fd76df11b2cbb61289242,"[Attachment.pm, Bug.pm, Bugzilla/Attachment.pm, Bugzilla/Bug.pm, Bugzilla/BugMail.pm, Bugzilla/Flag.pm, Bugzilla/RelationSet.pm, Bugzilla/Token.pm, RelationSet.pm, Token.pm, checksetup.pl, globals.pl, move.pl, post_bug.cgi, process_bug.cgi, show_bug.cgi, token.cgi, userprefs.cgi]",2,2,18,3.4725511548781247,true
bcc9c50b6ea5d66cb8663a50badb7ef29953be55,[t/008filter.t],1,1,1,0.0,true
e3b52184cc832c5fe5cbf23f30a3f939295f3fc0,[template/en/default/account/prefs/account.html.tmpl],1,1,1,0.0,true
2c18697deafa2b37b4311e5c434f985193c5cddd,[docs/xml/administration.xml],1,1,1,0.0,true
39a329b9ac46424a4552e8c68e44467173a8238c,"[defparams.pl, globals.pl, process_bug.cgi, template/en/default/global/user-error.html.tmpl]",2,2,4,1.8136777895076395,true
2478a13d479563c23347de222e3da2ed34d71508,"[template/en/default/admin/groups/create.html.tmpl, template/en/default/bug/activity/table.html.tmpl, template/en/default/index.html.tmpl, template/en/default/pages/bug-writing.html.tmpl, template/en/default/pages/fields.html.tmpl, template/en/default/pages/voting.html.tmpl]",1,4,6,2.0989295636909353,true
d00f3ac25660d8f535f6ae00c54fc0c08bcae7f3,"[template/en/default/account/cancel-token.txt.tmpl, template/en/default/global/messages.html.tmpl, token.cgi]",2,3,3,1.5849625007211559,true
e6f6afded0637f910791dda714270b2766024793,[docs/xml/installation.xml],1,1,1,0.0,true
d1619a459e23394ebf8d72503fd01a8df5c28517,[docs/xml/installation.xml],1,1,1,0.0,true
b6a027866fe1b287515221b85b363de3f990122c,"[template/en/default/account/prefs/footer.html.tmpl, template/en/default/bug/navigate.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/search/boolean-charts.html.tmpl, template/en/default/search/knob.html.tmpl, template/en/default/sidebar.xul.tmpl]",1,7,10,2.646921038992946,true
6241f76459ef2608faa2a6baf28fd7a4b6c66929,[docs/xml/customization.xml],1,1,1,0.0,true
fcf42ecc83e078f8d46007473a4a83b9733f102f,[template/en/default/global/useful-links.html.tmpl],1,1,1,0.0,true
762d6916d3ce69757558fecd9ef27c8f0818a4c3,[docs/xml/installation.xml],1,1,1,0.0,true
dffff7a2f6fad652c63813707412c85c843a1fcb,[template/en/default/admin/keywords/list.html.tmpl],1,1,1,0.0,true
8b7c5ce76b99d29e45d1b57dc96c32ce1a1a332a,[docs/xml/using.xml],1,1,1,0.0,true
be33be2c320b8b6cd17def9cd5030866b926048b,[editusers.cgi],1,1,1,0.0,true
f4992684e5489be0ad0e006a17cbc967fd70680b,[docs/xml/installation.xml],1,1,1,0.0,true
d9bcdba2ac385a91da5670bb33ca69711bdaaeda,[Bugzilla/BugMail.pm],1,1,1,0.0,true
e9380b72ee2b498431d129dbe74c5b41dc3b2292,[enter_bug.cgi],1,1,1,0.0,true
